"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1666056341243428864",2023-06-06 12:16:00,"antonioguterres","Primarily relying on GDP as a metric of progress does not accurately reflect the world as it is – nor the world that we want for future generations.

By moving beyond GDP, we can measure what we truly value.

My proposal.
https://t.co/bX3dZwZ25O","Twitter Web App",245,,,,FALSE,FALSE,1548,621,,,,,"linkedin.com/pulse/valuing-…","https://t.co/bX3dZwZ25O","https://www.linkedin.com/pulse/valuing-what-counts-progress-beyond-gross-domestic-product-guterres",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1666056341243428864","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1665928498681352195",2023-06-06 03:48:00,"antonioguterres","Nowadays, the prospect of technological progress often inspires fear rather than hope.

There is an urgent need for governments to come together to mitigate the risks of digital technologies &amp; identify ways to harness their benefits for the good of all.

https://t.co/7R0Hujf3y5 https://t.co/vC2Np26BBs","Twitter Web App",282,,,,FALSE,FALSE,1157,425,,,,,"un.org/en/common-agen…","https://t.co/7R0Hujf3y5","https://www.un.org/en/common-agenda/policy-briefs","http://pbs.twimg.com/media/Fx5aH2EaMAMAKBU.jpg","https://t.co/vC2Np26BBs","https://twitter.com/antonioguterres/status/1665928498681352195/photo/1","photo","http://pbs.twimg.com/media/Fx5aH2EaMAMAKBU.jpg","https://t.co/vC2Np26BBs","https://twitter.com/antonioguterres/status/1665928498681352195/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1665928498681352195","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1665867664462598145",2023-06-05 23:46:16,"antonioguterres","The current international financial architecture is supposed to serve the world – but it does not represent the world.

My proposals to help us move us towards a fairer, functional financial system that supports sustainable development.

https://t.co/7R0Hujf3y5 https://t.co/tN24lmSiKz","Twitter Web App",261,,,,FALSE,FALSE,998,382,,,,,"un.org/en/common-agen…","https://t.co/7R0Hujf3y5","https://www.un.org/en/common-agenda/policy-briefs","http://pbs.twimg.com/media/Fx5ZqVnacAMHa67.jpg","https://t.co/tN24lmSiKz","https://twitter.com/antonioguterres/status/1665867664462598145/photo/1","photo","http://pbs.twimg.com/media/Fx5ZqVnacAMHa67.jpg","https://t.co/tN24lmSiKz","https://twitter.com/antonioguterres/status/1665867664462598145/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1665867664462598145","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1665503677778362369",2023-06-04 23:39:55,"antonioguterres","Every day, the equivalent of over 2,000 garbage trucks full of plastic is dumped into our oceans, rivers &amp; lakes.

This #WorldEnvironmentDay is a call to #BeatPlasticPollution.

We must work as one to break our addiction to plastic, champion zero waste &amp; build a circular economy. https://t.co/W9IHyhE61b","Twitter for iPhone",288,,,,FALSE,FALSE,2598,1266,,,"WorldEnvironmentDay BeatPlasticPollution",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1665503627232915456/pu/img/kyY5N90LGgGMy7gD.jpg","https://t.co/W9IHyhE61b","https://twitter.com/antonioguterres/status/1665503677778362369/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1665503627232915456/pu/img/kyY5N90LGgGMy7gD.jpg","https://t.co/W9IHyhE61b","https://twitter.com/antonioguterres/status/1665503677778362369/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1665503677778362369","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1665327544806293507",2023-06-04 12:00:01,"antonioguterres","When communities invest in gender equality, they also build a foundation for peace.

Women’s rights, voices &amp; participation must be at the centre of decision-making for peace. https://t.co/50xPUUVmzg","TweetDeck",179,,,,FALSE,FALSE,1475,583,,,,,,,,"http://pbs.twimg.com/media/FxocpkhWAAAXVaa.jpg","https://t.co/50xPUUVmzg","https://twitter.com/antonioguterres/status/1665327544806293507/photo/1","photo","http://pbs.twimg.com/media/FxocpkhWAAAXVaa.jpg","https://t.co/50xPUUVmzg","https://twitter.com/antonioguterres/status/1665327544806293507/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1665327544806293507","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1665131245469048834",2023-06-03 23:00:00,"antonioguterres","Every child has the right to grow up free from fear.

We must do everything we can to protect children from the consequences of wars that have nothing to do with them.

Children are #NotATarget.","TweetDeck",194,,,,FALSE,FALSE,1399,380,,,"NotATarget",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1665131245469048834","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664965159943647240",2023-06-03 12:00:02,"antonioguterres","Recycling alone is not enough to #BeatPlasticPollution. 

Creating a circular economy for plastic is critical to tackling the climate crisis &amp; improving lives for everyone, everywhere.","Twitter for Advertisers",188,,,,FALSE,FALSE,1125,463,,,"BeatPlasticPollution",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664965159943647240","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664708711665881129",2023-06-02 19:01:00,"antonioguterres","When women &amp; girls have better access to resources, decision-making &amp; education, the result is increased food security for not only themselves, but also their families and their communities.

Gender equality is a must if we want to achieve a #ZeroHunger world. https://t.co/ZdP0q5JjPj","TweetDeck",268,,,,FALSE,FALSE,1084,392,,,"ZeroHunger",,,,,"http://pbs.twimg.com/media/Fxn_ztWXwAsCSCf.jpg","https://t.co/ZdP0q5JjPj","https://twitter.com/antonioguterres/status/1664708711665881129/photo/1","photo","http://pbs.twimg.com/media/Fxn_ztWXwAsCSCf.jpg","https://t.co/ZdP0q5JjPj","https://twitter.com/antonioguterres/status/1664708711665881129/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664708711665881129","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664633874054348803",2023-06-02 14:03:37,"antonioguterres","Humanity’s access to and operations in outer space have fundamentally changed in the last decade, and this is likely to only accelerate.

The effective governance of outer space is something we owe to present and future generations.

https://t.co/vgmVC0c5sV https://t.co/NvOWLzfyqm","TweetDeck",257,,,,FALSE,FALSE,641,189,,,,,"news.un.org/en/story/2023/…","https://t.co/vgmVC0c5sV","https://news.un.org/en/story/2023/05/1137227","http://pbs.twimg.com/media/Fxn2L0IWcAQByPp.jpg","https://t.co/NvOWLzfyqm","https://twitter.com/antonioguterres/status/1664633874054348803/photo/1","photo","http://pbs.twimg.com/media/Fxn2L0IWcAQByPp.jpg","https://t.co/NvOWLzfyqm","https://twitter.com/antonioguterres/status/1664633874054348803/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664633874054348803","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664425408958287873",2023-06-02 00:15:15,"antonioguterres","Congratulations to Dennis Francis of Trinidad and Tobago for his election as President of the 78th #UNGA session.

I thank the current @UN_PGA, Csaba Korösi of Hungary for guiding the work of the 77th session with diplomatic skill, stewardship &amp; dedication over the past year.","Twitter Web App",280,,,,FALSE,FALSE,403,133,,,"UNGA",,,,,,,,,,,,,"x867351037","UN_PGA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664425408958287873","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664238362105118721",2023-06-01 11:52:00,"antonioguterres","Many developing nations simply cannot afford to invest in the #GlobalGoals because they face a financing abyss.

I urge countries to capitalise the @JointSDGFund by at least US$1 billion by next year to help better respond to the challenges of our time. https://t.co/S4q8wXxL2d https://t.co/o4vCkeftVT","Twitter Web App",277,,,,FALSE,FALSE,1287,502,,,"GlobalGoals",,"hlpf.un.org/2023","https://t.co/S4q8wXxL2d","https://hlpf.un.org/2023","http://pbs.twimg.com/media/FxaGSSCWwAAB8es.png","https://t.co/o4vCkeftVT","https://twitter.com/antonioguterres/status/1664238362105118721/photo/1","photo","http://pbs.twimg.com/media/FxaGSSCWwAAB8es.png","https://t.co/o4vCkeftVT","https://twitter.com/antonioguterres/status/1664238362105118721/photo/1",,"x302039567","JointSDGFund","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664238362105118721","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1664062704556883969",2023-06-01 00:14:00,"antonioguterres","I will always cherish the nurture, encouragement and unconditional love I received from my mother and father.

This Global Day of Parents, I am grateful for them and all parents worldwide committed to raising their children in a peaceful &amp; healthy world. https://t.co/xGxqEDg2hc","Twitter Web App",258,,,,FALSE,FALSE,1589,333,,,,,,,,"http://pbs.twimg.com/media/FxfUyVUXsAAJ0Fh.png","https://t.co/xGxqEDg2hc","https://twitter.com/antonioguterres/status/1664062704556883969/photo/1","photo","http://pbs.twimg.com/media/FxfUyVUXsAAJ0Fh.png","https://t.co/xGxqEDg2hc","https://twitter.com/antonioguterres/status/1664062704556883969/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1664062704556883969","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1663723972649730048",2023-05-31 01:48:00,"antonioguterres","Conflict, climate extremes, and economic shocks continue to drive more and more communities into crisis.

Unless immediate action is taken, hunger is expected to soar in 18 hotspots around the world.

We need urgent action to save lives. https://t.co/olgeAGVqDo","Twitter Web App",261,,,,FALSE,FALSE,1136,448,,,,,"news.un.org/en/story/2023/…","https://t.co/olgeAGVqDo","https://news.un.org/en/story/2023/05/1137127",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1663723972649730048","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1663651510000013315",2023-05-30 21:00:03,"antonioguterres","The long shadow of enslavement and colonial exploitation still blights our present.

We need greater urgency to rid our societies of the scourge of racism, and ensure the full inclusion of people of African descent as equal citizens, without discrimination.","Twitter Web App",257,,,,FALSE,FALSE,808,287,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1663651510000013315","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1663319313866973186",2023-05-29 23:00:02,"antonioguterres","The ""Knotted Gun"" sculpture is a universal symbol of non-violence on display at @UN Headquarters in NYC.

It is a reminder that we all need to overcome divisions and to provide hope in place of turmoil.

Peace is needed now more than ever. https://t.co/VNHS9X1Om0","TweetDeck",239,,,,FALSE,FALSE,1810,522,,,,,,,,"http://pbs.twimg.com/media/FxFRYpmXgAI8vOX.jpg","https://t.co/VNHS9X1Om0","https://twitter.com/antonioguterres/status/1663319313866973186/photo/1","photo","http://pbs.twimg.com/media/FxFRYpmXgAI8vOX.jpg","https://t.co/VNHS9X1Om0","https://twitter.com/antonioguterres/status/1663319313866973186/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1663319313866973186","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1663153226915487749",2023-05-29 12:00:03,"antonioguterres","A combination of conflict, severe drought &amp; devastating floods has forced more than 1 million people in Somalia to flee their homes in less than 5 months – a record rate of displacement for the country.

Somalia needs the full support of the international community. https://t.co/v7lOVI3QrD","Twitter Media Studio",270,,,,FALSE,FALSE,586,211,,,,,,,,"http://pbs.twimg.com/media/FxFSkbZWcAAZvdz.jpg","https://t.co/v7lOVI3QrD","https://twitter.com/antonioguterres/status/1663153226915487749/photo/1","photo","http://pbs.twimg.com/media/FxFSkbZWcAAZvdz.jpg","https://t.co/v7lOVI3QrD","https://twitter.com/antonioguterres/status/1663153226915487749/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1663153226915487749","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662972021599535106",2023-05-29 00:00:01,"antonioguterres","For 75 years, @UN peacekeepers have supported people &amp; communities rocked by conflict and upheaval across the globe.

On the International Day of United Nations Peacekeepers, let us honour their extraordinary contributions to international peace &amp; security.

#PKDay https://t.co/KG0CkKS5w3","Twitter Media Studio",273,,,,FALSE,FALSE,1295,496,,,"PKDay",,,,,"http://pbs.twimg.com/amplify_video_thumb/1662196327273611265/img/sP6sZkdW83XV3VId.jpg","https://t.co/KG0CkKS5w3","https://twitter.com/antonioguterres/status/1662972021599535106/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1662196327273611265/img/sP6sZkdW83XV3VId.jpg","https://t.co/KG0CkKS5w3","https://twitter.com/antonioguterres/status/1662972021599535106/video/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662972021599535106","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662881427652837377",2023-05-28 18:00:01,"antonioguterres","The women of @UNPeacekeeping are not only supporting global peace &amp; security - they're leading the way.

#PKDay https://t.co/kt4eNG4eIm","Twitter Web App",115,,,,FALSE,FALSE,758,225,,,"PKDay",,,,,"http://pbs.twimg.com/media/FxFkIkEXsAEtuiQ.jpg","https://t.co/kt4eNG4eIm","https://twitter.com/antonioguterres/status/1662881427652837377/photo/1","photo","http://pbs.twimg.com/media/FxFkIkEXsAEtuiQ.jpg http://pbs.twimg.com/media/FxFkIkRXwAAbUYu.jpg http://pbs.twimg.com/media/FxFkIklWwAQ8jvO.jpg http://pbs.twimg.com/media/FxFkIlyWcAINqcp.jpg","https://t.co/kt4eNG4eIm https://t.co/kt4eNG4eIm https://t.co/kt4eNG4eIm https://t.co/kt4eNG4eIm","https://twitter.com/antonioguterres/status/1662881427652837377/photo/1 https://twitter.com/antonioguterres/status/1662881427652837377/photo/1 https://twitter.com/antonioguterres/status/1662881427652837377/photo/1 https://twitter.com/antonioguterres/status/1662881427652837377/photo/1",,"x46003622","UNPeacekeeping","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662881427652837377","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662760633807298560",2023-05-28 10:00:02,"antonioguterres","Plastic pollution is more than just a waste management issue.

It is a climate issue.

It is a nature issue.

It is a health issue.

To protect people and the planet, we must #BeatPlasticPollution. https://t.co/lk2gLEkScV","Twitter Media Studio",197,,,,FALSE,FALSE,2419,1177,,,"BeatPlasticPollution",,,,,"http://pbs.twimg.com/amplify_video_thumb/1662140340189511685/img/R1IS23B2jVYHRJFa.jpg","https://t.co/lk2gLEkScV","https://twitter.com/antonioguterres/status/1662760633807298560/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1662140340189511685/img/R1IS23B2jVYHRJFa.jpg","https://t.co/lk2gLEkScV","https://twitter.com/antonioguterres/status/1662760633807298560/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662760633807298560","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662594534297960450",2023-05-27 23:00:01,"antonioguterres","Racism poison communities, social structures &amp; everyday life across all societies.

It is time to speak up &amp; take action to build a world of peace, dignity &amp; opportunity for all.

Together, let's #FightRacism. https://t.co/Sz9srMZu24","TweetDeck",221,,,,FALSE,FALSE,1254,506,,,"FightRacism",,,,,"http://pbs.twimg.com/media/FxFM5naXwAEkwiP.jpg","https://t.co/Sz9srMZu24","https://twitter.com/antonioguterres/status/1662594534297960450/photo/1","photo","http://pbs.twimg.com/media/FxFM5naXwAEkwiP.jpg","https://t.co/Sz9srMZu24","https://twitter.com/antonioguterres/status/1662594534297960450/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662594534297960450","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662413340428099584",2023-05-27 11:00:01,"antonioguterres","Mental health remains one of the most neglected aspects of healthcare.

It’s time to break the stigma of seeking help &amp; ensure that everyone, everywhere, is empowered to access the support they need.

#MentalHealthAwarenessMonth","TweetDeck",232,,,,FALSE,FALSE,978,374,,,"MentalHealthAwarenessMonth",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662413340428099584","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1662247249248763904",2023-05-27 00:00:01,"antonioguterres","Without education, where would I be? Where would any of us be?

Ensuring access to quality education keeps refugees safe.

It is key that world leaders guarantee everyone has the right to learn, thrive &amp; dream throughout their lives. https://t.co/xCZtrrwJIO","TweetDeck",237,,,,FALSE,FALSE,864,300,,,,,,,,"http://pbs.twimg.com/media/FxFMWFJXoAAanPb.jpg","https://t.co/xCZtrrwJIO","https://twitter.com/antonioguterres/status/1662247249248763904/photo/1","photo","http://pbs.twimg.com/media/FxFMWFJXoAAanPb.jpg","https://t.co/xCZtrrwJIO","https://twitter.com/antonioguterres/status/1662247249248763904/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1662247249248763904","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
